*************************** NUIT one-group neutron cross-section data ***************************
Number of isotopes with neutron data: 
	554
Number of burnup steps:
	2

BU(MWd/kgHM)
0.00000000E+00   1.00000000E+00

NucId    NucName  MT
                  103   8.22270931E-05   1.06399187E-04
                  107   7.26762415E-06   9.01914396E-06
400910   Zr91     4       
                  16    1.27974989E-03   1.56626197E-03
                  102   2.46706108E-01   2.96801333E-01
                  103   5.34856844E-05   6.60391102E-05
                  107   1.34506355E-04   1.40472084E-04
400920   Zr92     4       
                  16    1.00410186E-03   9.75575146E-04
                  102   3.78167176E-02   3.70922583E-02
                  103   9.03947516E-06   1.04645469E-05
                  107   1.20910323E-05   1.41778698E-05
400930   Zr93     4       
                  16    1.91832657E-03   2.40229349E-03
                  102   6.93936719E-01   6.88419467E-01
                  103   2.58683482E-06   2.72493368E-06
                  107   9.86238942E-06   1.07855419E-05
400940   Zr94     4       
                  16    1.61413349E-03   1.66593337E-03
                  102   1.65576684E-02   1.76699436E-02
                  103   8.99628086E-07   8.45662952E-07
                  107   8.56505028E-07   9.69729666E-07
400950   Zr95     4       
                  16    2.64428307E-03   3.42980766E-03
                  102   3.66356379E-01   3.27738080E-01
                  103   2.93357610E-07   2.52676706E-07
                  107   9.95598127E-07   1.12029186E-06
400960   Zr96     3       
                  16    2.05277847E-03   2.38195770E-03
                  102   1.40127022E-01   1.49274120E-01
                  107   9.88001854E-08   1.01200508E-07
410930   Nb93     5       
                  16    8.23034579E-04   7.78260871E-04
                  102   1.31688581E-01   1.42235989E-01
                  103   7.76750453E-05   8.48567073E-05
                  107   3.18050733E-05   3.40964429E-05
                  1021  2.92976304E-01   3.16441821E-01
410940   Nb94     5       
                  16    2.45731341E-03   2.83542915E-03
                  102   4.72159732E+00   3.48492946E+00
                  103   1.06715781E-04   1.15160774E-04
                  107   2.75691855E-05   3.06092868E-05
                  1021  1.91615292E-01   1.41427939E-01
410950   Nb95     4       
                  16    1.35513121E-03   1.31079744E-03
                  102   1.37507657E+00   1.86368045E+00
                  103   1.91390639E-05   2.25551600E-05
                  107   6.53049261E-06   7.93070946E-06
420920   Mo92     4       
                  102   4.21733780E-02   6.29257141E-02
                  103   2.84277673E-03   3.13088024E-03
                  107   3.94281187E-05   4.14557328E-05
                  1021  9.29860008E-05   1.38741803E-04
420930   Mo93     4       
                  16    9.14365995E-04   6.87159175E-04
                  102   1.31670969E+00   1.42732438E+00
                  103   1.31839714E-03   1.44106018E-03
                  107   2.39634201E-02   2.45068902E-02
420940   Mo94     4       
                  16    4.25811119E-04   5.69323345E-04
                  102   8.80664386E-02   1.01210614E-01
                  103   8.89654990E-05   1.17612387E-04
                  107   2.43296383E-04   2.88069644E-04
420950   Mo95     4       
                  16    1.44840611E-03   1.63784616E-03
                  102   3.97731019E+00   3.64263592E+00
                  103   2.07818939E-05   2.11467914E-05
                  107   1.63253196E-04   1.77357044E-04
420960   Mo96     4       
                  16    6.75669870E-04   6.21974230E-04
                  102   6.90232001E-01   3.37199170E-01
                  103   1.08697823E-05   1.16055656E-05
                  107   2.31486548E-05   2.76422815E-05
420970   Mo97     4       
                  16    2.07992008E-03   2.57369956E-03
                  102   6.85212404E-01   8.30499200E-01
                  103   6.63210431E-06   7.31871248E-06
                  107   2.58444445E-05   2.76240919E-05
420980   Mo98     4       
                  16    1.14224809E-03   1.10473115E-03
                  102   2.56838733E-01   1.75900980E-01
                  103   1.02093662E-06   9.71134401E-07
                  107   3.17522562E-06   3.68236956E-06
420990   Mo99     4       
                  16    4.58148046E-03   6.53051401E-03
                  102   1.55007511E+00   1.88321193E+00
                  103   1.35131118E-06   1.30814915E-06
                  107   2.21531263E-06   2.34906234E-06
421000   Mo100    4       
                  16    1.38549340E-03   1.38218688E-03
                  102   1.44218926E-01   1.61845169E-01
                  103   1.68572011E-07   1.32369352E-07
                  107   8.59364027E-07   8.98454113E-07
430980   Tc98     4       
                  16    2.54295012E-03   2.61577399E-03
                  102   7.14462672E-01   6.04136080E-01
                  103   3.96410258E-04   4.87349652E-04
                  107   9.59598790E-05   9.13527209E-05
430990   Tc99     4       
                  16    6.95958053E-04   6.97969476E-04
                  102   6.99757767E+00   9.15782455E+00
                  103   8.14868148E-06   9.09976841E-06
                  107   4.11371734E-06   4.93219794E-06
440960   Ru96     4       
                  16    9.54348650E-05   6.31877636E-05
                  102   2.93692419E-01   3.34591263E-01
                  103   8.95544870E-04   1.02065005E-03
                  107   2.66424239E-03   2.76827151E-03
440970   Ru97     4       
                  16    1.07300126E-03   6.67827639E-05
                  102   2.11814245E+00   2.65130411E+00
                  103   4.53965149E-03   5.53910624E-03
                  107   2.52907329E-02   3.05076447E-02
440980   Ru98     4       
                  16    2.90598238E-04   3.86396066E-04
                  102   9.41045832E-01   9.49260172E-01
                  103   1.38114165E-04   1.81208203E-04
                  107   1.67213529E-04   2.01245469E-04
440990   Ru99     4       
                  16    2.36044972E-03   2.81936081E-03
                  102   5.95327983E+00   4.41160471E+00
                  103   1.06354658E-04   1.16132440E-04
                  107   2.77315960E-04   2.88737801E-04
441000   Ru100    4       
                  16    6.86501140E-04   5.57917925E-04
                  102   8.58459144E-01   7.22495047E-01
                  103   8.15491668E-06   7.79866528E-06
                  107   1.91207685E-05   2.24096693E-05
441010   Ru101    4       
                  16    2.31280681E-03   2.86601156E-03
                  102   4.28445980E+00   4.32186094E+00
                  103   1.03273617E-05   1.11848818E-05
                  107   7.81929307E-06   8.71936215E-06
441020   Ru102    4       
                  16    5.69166469E-04   6.06621742E-04
                  102   3.15412863E-01   3.13701663E-01
                  103   1.34683900E-06   1.31625133E-06
                  107   5.78301554E-06   6.44189363E-06
441030   Ru103    4       
                  16    3.61869154E-03   4.68387719E-03
                  102   1.49164847E+00   1.20297032E+00
                  103   4.94195264E-06   5.60674362E-06
                  107   4.25215577E-06   4.97440932E-06
441040   Ru104    4       
                  16    9.99083510E-04   9.85066208E-04
                  102   2.25277000E-01   2.57197944E-01
                  103   9.60055825E-07   8.60966048E-07
                  107   5.18446669E-07   5.14087396E-07
441050   Ru105    4       
                  16    3.83183538E-03   4.90507009E-03
                  102   2.65471019E-01   2.72557570E-01
                  103   3.73297514E-06   3.98875876E-06
                  107   1.59698526E-06   1.70088487E-06
441060   Ru106    3       
                  16    1.87567977E-03   1.79352167E-03
                  102   1.27835592E-01   7.38684185E-02
                  103   2.00408462E-07   1.46716306E-07
451030   Rh103    4       
                  16    5.91927121E-04   6.23947264E-04
                  102   4.17407701E+01   4.17828223E+01
                  103   4.23940064E-05   4.73199470E-05
                  107   4.88065811E-06   5.38102721E-06
451040   Rh104    4       
                  16    3.29249315E-03   5.28225945E-03
                  102   3.06457103E+00   3.37419011E+00
                  103   3.03293656E-03   3.12692898E-03
                  107   4.12821933E-05   4.44182769E-05
451050   Rh105    4       
                  16    1.06710334E-03   1.06259359E-03
                  102   1.65292148E+03   1.69674959E+03
                  103   8.80932347E-06   1.00766228E-05
                  107   8.42206477E-07   8.53932817E-07
461020   Pd102    4       
                  16    1.63798386E-04   1.13965117E-06
                  102   5.04905898E-01   4.52067496E-01
                  103   1.42873307E-03   1.93186305E-03
                  107   2.93909574E-04   3.44189360E-04
461030   Pd103    4       
                  16    1.31454502E-03   4.87897320E-04
                  102   1.47666517E+01   3.54779319E+01
                  103   2.31583832E-04   2.69944999E-04
                  107   7.34732228E-02   9.72574271E-02
461040   Pd104    4       
                  16    4.00947435E-04   4.83154447E-04
                  102   4.27741385E-01   1.78570904E+00
                  103   4.29849136E-05   5.87727435E-05
                  107   3.00001580E-05   3.53170354E-05
461050   Pd105    4       
                  16    1.76638065E-03   2.05065759E-03
                  102   5.04088285E+00   4.41387690E+00
                  103   3.30362363E-05   3.70522592E-05
                  107   1.38092655E-05   1.50565879E-05
461060   Pd106    4       
                  16    6.90519298E-04   6.15254639E-04
                  102   2.40374059E-01   2.96391047E-01
                  103   1.68105288E-05   1.87535389E-05
                  107   3.73258603E-06   4.21633720E-06
461070   Pd107    4       
                  16    3.87971807E-03   5.06902069E-03
                  102   3.52634959E+00   3.45697628E+00
                  103   5.91410468E-06   6.20986081E-06
                  107   2.75673916E-06   2.87524590E-06
461080   Pd108    4       
                  16    9.13480061E-04   9.88369971E-04
                  102   7.44613384E+00   7.00637490E+00
                  103   3.75582249E-06   3.49784873E-06
                  107   8.77578153E-07   9.50530218E-07
461090   Pd109    4       
                  16    4.06434214E-03   4.79976632E-03
                  102   3.31079637E+00   3.68807936E+00
                  103   9.76916311E-07   8.99285322E-07
                  107   6.07230186E-07   5.99195539E-07
461100   Pd110    3       
                  16    1.25449770E-03   1.20379625E-03
                  102   1.33294525E-01   1.31454095E-01
                  103   6.87700001E-07   5.32642473E-07
471070   Ag107    4       
                  16    6.00046393E-04   6.31272040E-04
                  102   7.03585541E+00   6.97923662E+00
                  103   1.32185412E-04   1.39261930E-04
                  107   5.03391999E-06   6.11115900E-06
471080   Ag108    4       
                  16    2.72796488E-03   1.85157024E-03
                  102   7.60083413E+00   6.42168139E+00
                  103   1.02944839E-01   1.20895447E-01
                  107   4.05992050E-04   4.77925460E-04
471090   Ag109    4       
                  16    6.37868551E-04   6.31617464E-04
                  102   4.29636216E+01   5.37777964E+01
                  103   1.57273294E-05   1.69975975E-05
                  107   1.32468572E-06   1.29069501E-06
471101   Ag110m1  4       
                  16    3.30630388E-03   3.65337024E-03
                  102   9.11896530E+00   9.58032524E+00
                  103   2.29604111E-05   2.30097332E-05
                  107   1.18422265E-06   9.79711903E-07
471110   Ag111    4       
                  16    1.02193211E-03   9.44571660E-04
                  102   2.74022616E+00   1.95323797E+00
                  103   4.39001078E-06   4.47260588E-06
                  107   4.41928152E-07   3.90026969E-07
471120   Ag112    4       
                  16    4.21863106E-03   5.35105799E-03
                  102   1.10197665E+01   1.07567769E+01
                  103   2.50561337E-06   2.51787118E-06
                  107   6.91948253E-07   6.75080235E-07
471130   Ag113    4       
                  16    1.61290622E-03   1.52242638E-03
                  102   1.06325242E+00   1.36667538E+00
                  103   4.68757576E-07   4.41906497E-07
                  107   1.45304747E-07   1.26083617E-07
471140   Ag114    4       
                  16    5.26175163E-03   7.11646569E-03
                  102   2.94912738E+00   3.11964235E+00
                  103   7.25411271E-07   6.89589251E-07
                  107   1.78935447E-07   1.63713362E-07
471150   Ag115    2       
                  16    2.15116516E-03   2.24156013E-03
                  102   8.94370232E-01   9.06210293E-01
471160   Ag116    3       
                  16    6.34653425E-03   8.90756225E-03
                  102   1.58100225E+00   2.06741275E+00
                  103   1.56014133E-07   1.41831163E-07
471170   Ag117    2       
                  16    2.69711579E-03   3.11777602E-03
                  102   6.84666175E-01   6.50120283E-01
471181   Ag118m1  2       
                  16    7.29563761E-03   1.05849886E-02
                  102   5.57764540E+00   1.31915575E+01
481060   Cd106    4       
                  16    8.07337946E-05   2.40008890E-05
                  102   3.25022463E-01   3.11655172E-01
                  103   4.43252328E-04   4.66266081E-04
                  107   1.61104088E-03   1.72755897E-03
481070   Cd107    4       
                  16    8.31405695E-04   1.22589648E-04
                  102   2.69343048E+00   2.21716152E+00
                  103   8.52627806E-03   1.03505627E-02
                  107   1.49047320E-01   1.81909175E-01
481080   Cd108    4       
                  16    1.86922138E-04   6.67827708E-06
                  102   6.16205981E-01   3.08840947E-01
                  103   3.72080230E-05   3.28620727E-05
                  107   8.10333575E-06   7.53835148E-06
481090   Cd109    4       
                  16    1.80464167E-03   9.23340912E-04
                  102   5.57335796E+01   6.77533052E+01
                  103   1.37178853E-04   1.64116548E-04
                  107   4.52765820E-03   5.55280753E-03
481100   Cd110    4       
                  16    3.25613594E-04   1.63789109E-04
                  102   1.18905862E+00   2.06778257E+00
                  103   8.05211860E-06   6.51663493E-06
                  107   1.47622731E-06   1.23940021E-06
481110   Cd111    4       
                  16    2.97909594E-03   3.71022604E-03
                  102   2.45131549E+00   2.07432507E+00
                  103   3.22268976E-05   3.54877774E-05
                  107   6.22991072E-06   6.53649412E-06
481120   Cd112    4       
                  16    4.98344059E-04   5.03770448E-04
                  102   5.25544332E-01   5.34034527E-01
                  103   3.13223364E-06   3.00193854E-06
                  107   3.09420048E-07   3.07219045E-07
481130   Cd113    4       
                  16    2.72273051E-03   3.47331974E-03
                  102   4.30814991E+03   4.22600098E+03
                  103   3.58521063E-06   4.07163734E-06
                  107   8.86529012E-07   9.85170663E-07
481140   Cd114    3       
                  16    6.49064828E-04   6.28583479E-04
                  102   3.80690260E-01   6.15633883E-01
                  103   4.43378786E-07   3.87767529E-07
481151   Cd115m1  4       
                  16    3.03967037E-03   3.79932626E-03
                  102   6.71269574E-01   7.46442617E-01
                  103   9.31203534E-07   9.07852047E-07
                  107   4.81334516E-07   4.63117802E-07
481160   Cd116    2       
                  16    1.01875389E-03   9.95369461E-04
                  102   8.36741585E-02   9.58015298E-02
491130   In113    4       
                  16    5.10362737E-04   4.99269389E-04
                  102   1.02989776E+01   9.90368535E+00
                  103   1.77023855E-05   2.04642843E-05
                  107   1.67880238E-06   1.78818721E-06
491140   In114    4       
                  16    2.38778021E-03   1.84428139E-03
                  102   2.72661078E+00   2.29087116E+00
                  103   2.93979675E-03   3.30098432E-03
                  107   1.06944257E-05   1.02810236E-05
491150   In115    4       
                  16    6.85063674E-04   6.81720709E-04
                  102   9.83855948E+01   1.18577541E+02
                  103   3.65032032E-06   3.92700114E-06
                  107   6.45577536E-07   6.81033143E-07
501120   Sn112    4       
                  16    1.50447357E-04   1.79730184E-08
                  102   1.08130880E+00   2.52173490E-01
                  103   5.78285066E-05   6.00793056E-05
                  107   3.77370404E-05   4.76229823E-05
501130   Sn113    4       
                  16    8.32397351E-04   2.39636218E-04
                  102   5.54226154E+00   2.55223477E+00
                  103   3.17699320E-04   3.25256213E-04
                  107   3.57341554E-04   3.84174973E-04
501140   Sn114    4       
                  16    2.71400127E-04   7.42909408E-05
                  102   3.98893356E-01   1.43926708E-01
                  103   2.01478028E-05   1.46227653E-05
                  107   5.57356582E-06   6.15776398E-06
501150   Sn115    4       
                  16    2.09489248E-03   2.39523096E-03
                  102   5.20267477E+00   5.24544857E+00
                  103   1.68532458E-05   2.00102852E-05
                  107   8.63249797E-06   9.17341027E-06
501160   Sn116    4       
                  16    5.68924249E-04   1.05221011E-03
                  102   3.79574267E-01   2.88279106E-01
                  103   5.02980101E-06   8.06547166E-06
                  107   1.05467277E-06   1.67448041E-06
501170   Sn117    4       
                  16    3.32018922E-03   4.37147576E-03
                  102   5.52898460E-01   6.39418229E-01
                  103   4.31521285E-06   4.61284240E-06
                  107   1.15355288E-06   1.23403954E-06
501180   Sn118    3       
                  16    6.67691470E-04   7.17274183E-04
                  102   1.60682268E-01   1.73116144E-01
                  103   9.75985600E-07   8.73089494E-07
501190   Sn119    4       
                  16    3.93168536E-03   5.35307546E-03
                  102   3.61478067E-01   3.54452046E-01
                  103   9.31177061E-07   8.83243570E-07
                  107   1.89242400E-07   1.86415760E-07
501200   Sn120    3       
                  16    1.06520466E-03   1.12647372E-03
                  102   5.27019451E-02   6.04764977E-02
                  103   2.61642690E-07   2.07531963E-07
501211   Sn121m1  3       
                  16    1.83102178E-03   2.10748056E-03
                  102   8.77052353E+00   8.07321009E+00
                  103   2.19084538E-07   1.90874473E-07
501220   Sn122    2       
                  16    1.21613362E-03   1.18244688E-03
                  102   3.54441612E-02   4.23478533E-02
501230   Sn123    2       
                  16    5.08191201E-03   6.89935662E-03
                  102   1.39413106E+00   1.96768834E+00
501240   Sn124    2       
                  16    1.62083080E-03   1.56794944E-03
                  102   1.03457181E-01   1.89676535E-01
501250   Sn125    2       
                  16    2.38269198E-03   2.81867815E-03
                  102   3.52988631E-01   1.93199502E-01
501260   Sn126    2       
                  16    2.06420732E-03   2.13530296E-03
                  102   1.41118410E-02   1.48211607E-02
511210   Sb121    4       
                  16    5.90144679E-04   6.12060429E-04
                  102   6.03362556E+00   4.79220055E+00
                  103   1.96229075E-05   2.27889371E-05
                  107   2.97051878E-07   2.77902422E-07
511220   Sb122    4       
                  16    3.05697974E-03   3.32951811E-03
                  102   4.64790491E+00   4.62910236E+00
                  103   7.57073863E-03   7.49447931E-03
                  107   8.26810991E-07   8.47430084E-07
511230   Sb123    3       
                  16    7.84148788E-04   7.95544459E-04
                  102   2.69187453E+00   1.78596223E+00
                  103   8.64312307E-06   9.72749197E-06
511240   Sb124    4       
                  16    3.61197111E-03   5.35118889E-03
                  102   5.39648747E+00   6.07124452E+00
                  103   1.84910310E-06   1.71294377E-06
                  107   2.22933522E-07   1.28355254E-07
511250   Sb125    3       
                  16    1.18357174E-03   1.13533307E-03
                  102   1.35646627E+00   1.89906952E+00
                  103   5.43349338E-07   5.11462354E-07
511260   Sb126    3       
                  16    2.01954906E-03   2.38535611E-03
                  102   6.75365192E+00   5.77556819E+00
                  103   4.09622313E-06   4.25408769E-06
521200   Te120    4       
                  16    2.33068345E-04   1.53695585E-04
                  102   9.18744258E-01   8.77636572E-01
                  103   4.83480853E-05   6.03173666E-05
                  107   1.84892491E-04   1.94576349E-04
521210   Te121    4       
                  16    1.93393063E-03   1.50200992E-03
                  102   2.65503608E+00   2.42233276E+00
                  103   1.25968542E-04   1.46657230E-04
                  107   2.58428722E-01   2.92625970E-01
521211   Te121m1  4       
                  16    1.32131307E-03   1.19182631E-03
                  102   8.38027091E+00   7.61630449E+00
                  103   2.65317145E-04   2.63117793E-04
                  107   1.97911749E-02   1.89874998E-02
521220   Te122    4       
                  16    4.19856558E-04   4.57862989E-04
                  102   2.86992662E+00   3.09190803E+00
                  103   5.54607091E-06   5.92262078E-06
                  107   1.40249653E-05   1.66347707E-05
521230   Te123    4       
                  16    2.58580673E-03   7.58482418E-03
                  102   2.22926305E+02   2.00195239E+02
                  103   6.01970932E-06   1.86645441E-05
                  107   5.42465339E-05   6.52706158E-05
521240   Te124    4       
                  16    6.25904750E-04   4.80793062E-04
                  102   7.08587249E-01   6.75209918E-01
                  103   2.46212069E-06   2.21976620E-06
                  107   1.72686712E-06   1.96472796E-06
521250   Te125    4       
                  16    3.25881141E-03   4.52060757E-03
                  102   7.32582049E-01   8.56486852E-01
                  103   2.02887347E-06   2.20746119E-06
                  107   2.00854160E-06   2.07663444E-06
521260   Te126    4       
                  16    7.75679837E-04   8.32379335E-04
                  102   2.96855922E-01   1.96857857E-01
                  103   7.88377175E-07   7.31877175E-07
                  107   4.70172906E-07   5.26589855E-07
521271   Te127m1  4       
                  16    3.34838129E-03   4.60116049E-03
                  102   3.07179004E+02   3.09512945E+02
                  103   7.09289042E-07   7.13460751E-07
                  107   3.91883925E-07   3.90956653E-07
521280   Te128    3       
                  16    1.03256003E-03   1.02245054E-03
                  102   4.95035497E-02   6.01208495E-02
                  103   2.52182208E-07   2.18059764E-07
521291   Te129m1  3       
                  16    3.96423895E-03   5.57423540E-03
                  102   1.47580370E+02   1.49206426E+02
                  103   2.75487885E-07   2.59999742E-07
521300   Te130    4       
                  16    1.31173269E-03   1.29162795E-03
                  102   2.34026384E-02   2.64489953E-02
                  103   2.01802880E-06   1.83646191E-06
                  107   1.09670474E-07   9.85734953E-08
521310   Te131    2       
                  16    3.80252414E-03   4.98913853E-03
                  102   2.47871442E-02   2.61131939E-02
521311   Te131m1  2       
                  16    3.07633423E-03   3.77047977E-03
                  102   4.90400507E-02   6.01265694E-02
521320   Te132    3       
                  16    2.02429602E-03   2.09447975E-03
                  102   1.79164163E-02   1.69387599E-02
                  103   1.57155709E-07   1.28878677E-07
531270   I127     4       
                  16    7.59010987E-04   8.12026103E-04
                  102   5.42506155E+00   6.55758192E+00
                  103   1.60617190E-05   1.86895106E-05
                  107   7.55975455E-07   8.46000446E-07
531280   I128     4       
                  16    3.25135969E-03   4.68435491E-03
                  102   2.31095776E+00   2.59714022E+00
                  103   2.66964370E-04   2.83089691E-04
                  107   4.34731817E-05   4.66484932E-05
531290   I129     5       
                  16    1.09891063E-03   1.06894584E-03
                  102   1.42975732E+00   1.39234269E+00
                  103   1.08233295E-06   1.12519267E-06
                  107   3.50274263E-07   3.48106038E-07
                  1021  2.03212481E+00   1.97894712E+00
531300   I130     4       
                  16    2.34216589E-03   3.27093770E-03
                  102   4.24778450E+00   3.82316940E+00
                  103   8.03939354E-06   1.05619392E-05
                  107   7.14211568E-07   8.61091537E-07
531310   I131     5       
                  16    1.44598329E-03   1.40339210E-03
                  102   7.96601892E+00   8.70102090E+00
                  103   3.67874795E-07   3.49659560E-07
                  107   1.43746272E-07   1.32417423E-07
                  1021  1.30351565E-01   1.42378734E-01
531320   I132     4       
                  16    3.25607098E-03   4.20857196E-03
                  102   7.23200599E-01   9.06994994E-01
                  103   1.30889863E-06   1.35957700E-06
                  107   3.45611832E-07   3.42088865E-07
531321   I132m1   3       
                  16    2.34671201E-03   2.57299346E-03
                  102   5.54511696E-01   8.82109546E-01
                  103   1.29411960E-06   1.25604088E-06
531330   I133     4       
                  16    1.47832534E-03   1.47174647E-03
                  102   4.67199591E-02   6.53118412E-02
                  103   3.64960380E-07   3.52718980E-07
                  107   1.36974779E-07   1.25663724E-07
531340   I134     4       
                  16    3.55129445E-03   4.63274964E-03
                  102   3.11947701E-02   3.90467494E-02
                  103   3.96727165E-07   3.96989904E-07
                  107   1.67417520E-07   1.72217021E-07
531350   I135     3       
                  16    1.70065554E-03   1.79313873E-03
                  102   7.35431325E+00   7.38410460E+00
                  107   2.98264150E-07   2.57049092E-07
541230   Xe123    4       
                  16    9.75764735E-04   4.64895438E-11
                  102   4.49535514E+01   3.73813338E-05
                  103   1.40473635E-01   1.17203691E-07
                  107   4.22487960E-01   3.43707857E-07
541240   Xe124    4       
                  16    1.04334819E-04   7.27399514E-05
                  102   1.23625733E+02   7.89121205E+01
                  103   1.06668854E-04   1.16430078E-04
                  107   8.59616127E-06   9.74144056E-06
541250   Xe125    4       
                  16    1.63230619E-03   4.76482167E-04
                  102   1.57932945E+01   1.41465693E+01
                  103   6.51218993E-03   7.98575295E-03
                  107   2.30555183E-01   2.84027868E-01
541260   Xe126    4       
                  16    2.83793363E-04   1.20103273E-05
                  102   2.57436651E+00   2.94284097E+00
                  103   1.71679608E-05   1.84852359E-05
                  107   1.71893366E-05   2.24972859E-05
541270   Xe127    4       
                  16    2.22811058E-03   1.08503096E-03
                  102   2.54829324E+00   2.89767116E+00
                  103   6.59047614E-05   5.22628367E-05
                  107   1.19157882E-02   1.55551889E-02
541280   Xe128    4       
                  16    4.87258700E-04   9.42537068E-04
                  102   8.62021885E-01   1.04545680E+00
                  103   1.13393651E-05   1.75032121E-05
                  107   3.02285930E-06   4.20076727E-06
541290   Xe129    4       
                  16    2.28178395E-03   2.63214342E-03
                  102   7.17670640E+00   8.42524909E+00
                  103   3.65006195E-06   4.68620312E-06
                  107   3.29931305E-06   3.58271429E-06
541300   Xe130    4       
                  16    1.13775976E-03   1.69924989E-03
                  102   5.48563933E-01   5.30111847E-01
                  103   3.01842653E-06   3.70930698E-06
                  107   2.12138711E-07   2.91470139E-07
541310   Xe131    4       
                  16    2.78121717E-03   3.53326264E-03
                  102   3.49820454E+01   3.71146276E+01
                  103   4.74393774E-06   5.36088887E-06
                  107   1.26875393E-06   1.40057413E-06
541320   Xe132    4       
                  16    7.08892626E-04   7.34917318E-04
                  102   1.56067748E-01   2.15239179E-01
                  103   1.34969302E-06   1.31563850E-06
                  107   1.16587612E-07   1.00775375E-07
541330   Xe133    4       
                  16    3.69816953E-03   5.11808404E-03
                  102   1.76298684E+01   1.78075911E+01
                  103   5.85261559E-07   5.97209548E-07
                  107   2.00688108E-07   1.96996985E-07
541340   Xe134    3       
                  16    9.74562549E-04   9.65064585E-04
                  102   4.21520002E-02   3.59897593E-02
                  103   1.02298945E-06   9.92660381E-07
541350   Xe135    4       
                  16    3.60416891E-03   4.89364639E-03
                  102   2.42243325E+05   2.44614446E+05
                  103   1.85303523E-07   1.96709017E-07
                  107   1.53455608E-07   1.56965714E-07
541360   Xe136    3       
                  16    1.76543283E-03   1.80899387E-03
                  102   2.47572463E-02   2.53801839E-02
                  103   1.73067660E-07   1.15598782E-07
551330   Cs133    4       
                  16    6.21466552E-04   6.16087988E-04
                  102   9.12413625E+00   8.90908828E+00
                  103   7.75470291E-06   8.89992268E-06
                  107   9.65801627E-07   1.11372639E-06
551340   Cs134    4       
                  16    3.48209008E-03   4.71549496E-03
                  102   1.41859722E+01   1.50661944E+01
                  103   2.44723963E-06   2.36683291E-06
                  107   6.90943842E-07   5.90572804E-07
551350   Cs135    4       
                  16    1.20219747E-03   1.36935689E-03
                  102   2.44535422E+00   2.59782964E+00
                  103   8.88465409E-07   1.02514563E-06
                  107   2.54147878E-07   2.82342641E-07
551360   Cs136    4       
                  16    3.80183840E-03   4.75390706E-03
                  102   2.45851042E+00   2.58155067E+00
                  103   7.20913379E-07   6.92530196E-07
                  107   2.56138094E-07   2.34761908E-07
551370   Cs137    2       
                  16    1.82756846E-03   1.84878806E-03
                  102   3.33776802E-02   3.48486202E-02
561300   Ba130    4       
                  16    2.27053705E-04   1.98346062E-04
                  102   7.44004481E+00   4.43627654E+00
                  103   5.68417270E-05   7.71992226E-05
                  107   3.46833392E-05   4.02163586E-05
561310   Ba131    4       
                  16    1.80569111E-03   6.08334903E-04
                  102   3.56450819E+00   3.08158935E+00
                  103   9.46287385E-04   1.12867604E-03
                  107   1.52467247E-01   1.85662216E-01
561320   Ba132    4       
                  16    4.46284509E-04   1.23655046E-04
                  102   1.94824850E+00   1.44242992E+00
                  103   1.07734835E-05   1.11501843E-05
                  107   9.10149456E-06   1.13098409E-05
561330   Ba133    4       
                  16    1.62567867E-03   1.54979003E-03
                  102   2.38003149E+00   2.59898744E+00
                  103   4.61314675E-05   5.44051855E-05
                  107   6.81994037E-05   6.61964776E-05
561340   Ba134    4       
                  16    5.56211663E-04   2.90255678E-04
                  102   7.07442645E-01   4.65101064E-01
                  103   3.36942891E-06   3.40003294E-06
                  107   2.38568512E-06   2.56389220E-06
561350   Ba135    4       
                  16    2.54694937E-03   2.56568143E-03
                  102   2.96784789E+00   3.39960252E+00
                  103   3.07961973E-06   3.08665096E-06
                  107   2.83816313E-06   2.83775031E-06
561360   Ba136    4       
                  16    8.03076607E-04   7.51156068E-04
                  102   1.05964541E-01   1.14750668E-01
                  103   1.50855134E-06   1.44367881E-06
                  107   4.98102609E-07   5.21688473E-07
561370   Ba137    4       
                  16    3.25236976E-03   4.21603703E-03
                  102   3.72085368E-01   3.76977730E-01
                  103   9.69055116E-07   1.01980848E-06
                  107   5.56265468E-07   5.70876528E-07
561380   Ba138    4       
                  16    9.60205815E-04   9.85758526E-04
                  102   4.50435189E-02   4.06657087E-02
                  103   3.04708631E-07   2.76148907E-07
                  107   1.01888656E-06   1.14543534E-06
561390   Ba139    4       
                  16    5.68940788E-03   7.83156565E-03
                  102   1.10533240E-01   9.96475969E-02
                  103   1.07660373E-07   9.59578886E-08
                  107   3.54070692E-04   3.56546688E-04
561400   Ba140    5       
                  16    6.01332087E-03   8.50252343E-03
                  17    3.51645590E-05   1.63336386E-05
                  102   3.73081290E-01   6.56237639E-01
                  103   3.49347165E-07   4.00445266E-07
                  107   3.88893657E-07   4.25756490E-07
571380   La138    4       
                  16    2.52620876E-03   2.84609713E-03
                  102   1.38714373E+01   1.37731423E+01
                  103   6.98038825E-06   7.36981271E-06
                  107   1.55530916E-06   1.68773194E-06
571390   La139    4       
                  16    8.01751157E-04   8.14103426E-04
                  102   1.09603803E+00   1.05954685E+00
                  103   6.35746545E-07   6.14152059E-07
                  107   4.04855044E-07   3.99092649E-07
571400   La140    4       
                  16    5.16640543E-03   7.23638724E-03
                  102   1.56239132E+00   1.96400833E+00
                  103   1.85128736E-06   1.78605297E-06
                  107   1.64524598E-04   1.76092975E-04
581360   Ce136    4       
                  16    2.84189090E-04   2.83659444E-04
